Дом с банькой	Камин не разжигать после 00:00 по пожарной безопасности	2025-10-16T17:07:03.325Z	Hamburg	photo7.jpg	photo7.jpg;photo8.jpg;photo4.jpg;photo1.jpg	true	true	2	room	1	8	476406	Washer;Towels;Fridge	Sergey	useruser@rambler.com	photo6.jpg	pro	505	51.227402	6.775314
Студия 2кв.м без туалета	Камин не разжигать после 00:00 по пожарной безопасности	2025-10-14T17:07:03.327Z	Dusseldorf	photo4.jpg	photo2.jpg;photo3.jpg;photo3.jpg;photo2.jpg;photo6.jpg	false	true	2.9	room	5	5	154132	Towels;Fridge	Igor	afgdhs@outlook.com	photo7.jpg	обычный	304	52.372216	4.894168
Апартаменты с хорошими соседями	Соседю любят, когда шумят, в тишине не сидеть	2025-10-16T17:07:03.327Z	Brussels	photo6.jpg	photo7.jpg;photo3.jpg;photo6.jpg;photo4.jpg;photo3.jpg	true	true	3.8	room	1	5	903858	Laptop friendly workspace;Baby seat;Washer	Igor	useruser@rambler.com	photo8.jpg	обычный	390	50.940361	6.958974
Апартаменты с хорошими соседями	Дети в подарок при Аренде больше 2 суток	2025-10-13T17:07:03.327Z	Amsterdam	photo3.jpg	photo5.jpg;photo3.jpg;photo4.jpg;photo3.jpg	true	true	4.7	room	2	7	468142	Fridge	Angelina	afgdhs@outlook.com	photo5.jpg	обычный	933	52.372216	4.894168
Квартира с детьми	Баню не топить, много дров ест	2025-10-16T17:07:03.327Z	Paris	photo2.jpg	photo7.jpg;photo5.jpg;photo3.jpg;photo4.jpg;photo2.jpg;photo1.jpg	false	false	4.8	apartment	7	9	635562	Laptop friendly workspace;Baby seat;Washer	Angelina	afgdhs@outlook.com	photo3.jpg	обычный	871	53.552341	9.999654
Дом с банькой	Баню не топить, много дров ест	2025-10-17T17:07:03.327Z	Brussels	photo5.jpg	photo7.jpg;photo3.jpg;photo6.jpg;photo7.jpg;photo3.jpg	true	true	2.9	hotel	2	6	126385	Baby seat;Washer;Towels;Fridge	Sergey	superpuper@gmail.com	photo6.jpg	обычный	939	50.940361	6.958974
Пентхаус с камином	Вместо туалета одноразовое ведро	2025-10-16T17:07:03.327Z	Brussels	photo2.jpg	photo2.jpg;photo2.jpg;photo3.jpg;photo4.jpg	true	true	4.4	house	3	1	866984	Air conditioning	Dmitry	krutoiperec@mail.ru	photo7.jpg	pro	110	53.552341	9.999654
Дом с банькой	Дети в подарок при Аренде больше 2 суток	2025-10-16T17:07:03.327Z	Cologne	photo2.jpg	photo5.jpg;photo7.jpg;photo1.jpg;photo6.jpg;photo4.jpg	true	false	3.6	apartment	7	3	249794	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Anna	pc-enjoer@example.com	photo2.jpg	pro	989	51.227402	6.775314
Пентхаус с камином	Вместо туалета одноразовое ведро	2025-10-16T17:07:03.328Z	Hamburg	photo2.jpg	photo5.jpg;photo3.jpg;photo3.jpg;photo2.jpg	true	true	3.8	room	4	4	482399	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Elena	afgdhs@outlook.com	photo4.jpg	pro	699	52.372216	4.894168
Дом с банькой	Дети в подарок при Аренде больше 2 суток	2025-10-15T17:07:03.328Z	Cologne	photo3.jpg	photo8.jpg;photo7.jpg;photo6.jpg;photo2.jpg;photo8.jpg;photo6.jpg	false	true	3.1	room	3	5	168932	Baby seat;Washer;Towels;Fridge	Dmitry	krutoiperec@mail.ru	photo4.jpg	обычный	938	48.85861	2.350499
