Дом с банькой	Дети в подарок при Аренде больше 2 суток	2025-09-27T20:09:20.767Z	Brussels	photo2.jpg	photo6.jpg;photo1.jpg;photo5.jpg;photo2.jpg	true	false	2.4	hotel	5	3	315369	Breakfast;Air conditioning;Laptop friendly workspace	afgdhs@outlook.com	749	48.85861	2.350499
Квартира с детьми	Дети в подарок при Аренде больше 2 суток	2025-09-25T20:09:20.768Z	Amsterdam	photo5.jpg	photo1.jpg;photo7.jpg;photo3.jpg;photo1.jpg;photo6.jpg;photo5.jpg	false	true	2.3	house	4	6	382478	Washer;Towels;Fridge	useruser@rambler.com	4	51.227402	6.775314
Студия 2кв.м без туалета	Баню не топить, много дров ест	2025-09-27T20:09:20.769Z	Cologne	photo6.jpg	photo3.jpg;photo6.jpg;photo3.jpg;photo5.jpg;photo8.jpg	false	true	3.7	room	5	8	453729	Baby seat;Washer;Towels;Fridge	krutoiperec@mail.ru	730	52.372216	4.894168
Дом с банькой	Вместо туалета одноразовое ведро	2025-09-26T20:09:20.769Z	Hamburg	photo6.jpg	photo6.jpg;photo6.jpg;photo2.jpg;photo4.jpg;photo8.jpg	true	true	4.6	hotel	5	8	731648	Laptop friendly workspace;Baby seat;Washer	useruser@rambler.com	363	51.227402	6.775314
Квартира с детьми	Дети в подарок при Аренде больше 2 суток	2025-09-26T20:09:20.769Z	Amsterdam	photo7.jpg	photo6.jpg;photo2.jpg;photo4.jpg;photo7.jpg;photo4.jpg	true	true	4.9	house	2	4	707950	Towels;Fridge	superpuper@gmail.com	6	50.848557	4.350697
Квартира с детьми	Камин не разжигать после 00:00 по пожарной безопасности	2025-09-27T20:09:20.769Z	Hamburg	photo2.jpg	photo1.jpg;photo6.jpg;photo7.jpg;photo4.jpg	false	true	4.9	house	4	6	575432	Laptop friendly workspace;Baby seat;Washer	afgdhs@outlook.com	79	48.85861	2.350499
Дом с банькой	Баню не топить, много дров ест	2025-09-23T20:09:20.769Z	Brussels	photo7.jpg	photo1.jpg;photo7.jpg;photo3.jpg;photo4.jpg	true	false	4.3	room	2	9	437306	Breakfast	afgdhs@outlook.com	814	51.227402	6.775314
Студия 2кв.м без туалета	Вместо туалета одноразовое ведро	2025-09-25T20:09:20.769Z	Amsterdam	photo4.jpg	photo6.jpg;photo6.jpg;photo7.jpg;photo5.jpg;photo6.jpg;photo5.jpg	true	false	3.2	house	3	3	625772	Towels;Fridge	krutoiperec@mail.ru	747	48.85861	2.350499
Апартаменты с хорошими соседями	Дети в подарок при Аренде больше 2 суток	2025-09-26T20:09:20.769Z	Brussels	photo6.jpg	photo4.jpg;photo4.jpg;photo3.jpg	false	true	2.8	house	3	6	739322	Washer;Towels;Fridge	afgdhs@outlook.com	996	50.940361	6.958974
Пентхаус с камином	Дети в подарок при Аренде больше 2 суток	2025-09-27T20:09:20.769Z	Hamburg	photo5.jpg	photo7.jpg;photo7.jpg;photo3.jpg;photo8.jpg;photo7.jpg	false	false	4.7	house	8	3	957116	Towels;Fridge	useruser@rambler.com	113	51.227402	6.775314
